task,model,index,y_true,y_pred,prob
peak_demand_risk,HistGradientBoostingClassifier,21198,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21202,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21183,0,0,3.835222679106067e-05
peak_demand_risk,HistGradientBoostingClassifier,21248,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21226,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21130,0,0,0.0001092191590424772
peak_demand_risk,HistGradientBoostingClassifier,21210,1,1,0.9996218651493111
peak_demand_risk,HistGradientBoostingClassifier,21166,0,0,0.0001704506977794663
peak_demand_risk,HistGradientBoostingClassifier,21212,1,1,0.9996913416484509
peak_demand_risk,HistGradientBoostingClassifier,21237,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21187,0,0,0.0004466758625434523
peak_demand_risk,HistGradientBoostingClassifier,21173,0,0,3.835222679106067e-05
peak_demand_risk,HistGradientBoostingClassifier,21244,0,0,3.835222679106067e-05
peak_demand_risk,HistGradientBoostingClassifier,21236,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21170,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21221,0,0,3.835222679106067e-05
peak_demand_risk,HistGradientBoostingClassifier,21157,0,0,7.830139600624649e-05
peak_demand_risk,HistGradientBoostingClassifier,21179,0,0,3.835222679106067e-05
peak_demand_risk,HistGradientBoostingClassifier,21137,0,0,3.816418354600486e-05
peak_demand_risk,HistGradientBoostingClassifier,21219,0,0,3.835222679106067e-05
stockout_risk,LogisticRegression,21096,0,0,0.000636564406121372
stockout_risk,LogisticRegression,21000,0,0,1.049437095288972e-07
stockout_risk,LogisticRegression,21067,0,0,0.00047808185181329025
stockout_risk,LogisticRegression,21055,0,0,0.0006630039293869318
stockout_risk,LogisticRegression,21039,0,0,0.050442519461874634
stockout_risk,LogisticRegression,21094,0,0,0.003746252947517103
stockout_risk,LogisticRegression,21101,0,0,0.11793979442760728
stockout_risk,LogisticRegression,21053,0,0,0.004780410573438787
stockout_risk,LogisticRegression,21043,0,0,0.0009084580484355668
stockout_risk,LogisticRegression,21100,0,0,0.004959526593742005
stockout_risk,LogisticRegression,21027,0,0,0.001712809925000919
stockout_risk,LogisticRegression,21084,0,0,0.014901009297099093
stockout_risk,LogisticRegression,21047,0,0,0.07092378784779962
stockout_risk,LogisticRegression,21123,0,0,0.018231530698841526
stockout_risk,LogisticRegression,21022,0,0,1.6912632406260253e-05
stockout_risk,LogisticRegression,21108,0,0,0.0002275995282536871
stockout_risk,LogisticRegression,21015,0,0,4.980527095959402e-07
stockout_risk,LogisticRegression,21090,0,0,0.0010681680707236376
stockout_risk,LogisticRegression,21070,0,0,4.337547751588977e-05
stockout_risk,LogisticRegression,21056,0,0,0.03147106460358406
stockout_risk,LogisticRegression,21092,0,0,3.3879286271963287e-05
stockout_risk,LogisticRegression,21088,0,0,0.00018433290952671026
stockout_risk,LogisticRegression,21016,0,0,7.162406576071591e-05
stockout_risk,LogisticRegression,21046,0,0,0.08374174918383767
stockout_risk,LogisticRegression,21072,0,0,2.975636069247112e-06
stockout_risk,LogisticRegression,21107,0,0,2.5754998483735652e-05
stockout_risk,LogisticRegression,21106,0,0,0.0059372897399198815
stockout_risk,LogisticRegression,21115,0,0,0.01958449748402884
stockout_risk,LogisticRegression,21033,0,0,0.020736380686150583
stockout_risk,LogisticRegression,21037,0,0,0.004207718905156033
stockout_risk,LogisticRegression,21059,0,0,0.008546755001373387
stockout_risk,LogisticRegression,21113,0,0,0.0682150301483606
stockout_risk,LogisticRegression,21103,0,0,0.009736107999244006
stockout_risk,LogisticRegression,21049,0,0,0.10449070225321837
stockout_risk,LogisticRegression,21040,0,0,3.3890926968547707e-05
stockout_risk,LogisticRegression,21018,0,0,0.00029016882957729097
stockout_risk,LogisticRegression,21118,0,0,0.12502363674230652
stockout_risk,LogisticRegression,21001,0,0,5.673225971007238e-06
stockout_risk,LogisticRegression,21009,0,0,0.010596079397427089
stockout_risk,LogisticRegression,21061,0,0,0.0019769900747238006
stockout_risk,LogisticRegression,21036,0,0,0.08272494395805567
stockout_risk,LogisticRegression,21076,0,0,0.008986569054839471
stockout_risk,LogisticRegression,21007,0,0,0.0001753261728601141
stockout_risk,LogisticRegression,21078,0,0,0.004289293785616731
stockout_risk,LogisticRegression,21069,1,0,0.2804139177545522
stockout_risk,LogisticRegression,21004,0,0,0.018498858564326134
stockout_risk,LogisticRegression,21060,0,0,0.005336099454010802
stockout_risk,LogisticRegression,21097,0,0,0.0001643879974144577
stockout_risk,LogisticRegression,21085,0,0,1.334776069427904e-06
stockout_risk,LogisticRegression,21087,0,0,5.688186720369359e-07
stockout_risk,LogisticRegression,21062,0,0,8.272543543902188e-05
stockout_risk,LogisticRegression,21086,0,0,0.00025763684935428146
stockout_risk,LogisticRegression,21119,0,0,0.012128570290029204
stockout_risk,LogisticRegression,21114,0,0,0.12640170077892837
stockout_risk,LogisticRegression,21045,0,0,0.0027849978665837644
stockout_risk,LogisticRegression,21032,0,0,0.0020505936928560085
stockout_risk,LogisticRegression,21054,0,0,0.011870366952558324
stockout_risk,LogisticRegression,21029,0,0,0.0030918198828752707
stockout_risk,LogisticRegression,21038,0,0,0.026141737040975714
stockout_risk,LogisticRegression,21122,0,0,0.01769564341376184
stockout_risk,LogisticRegression,21116,0,0,0.00591472580719775
stockout_risk,LogisticRegression,21071,0,0,0.023424196380829612
stockout_risk,LogisticRegression,21010,0,0,0.002342805315497919
stockout_risk,LogisticRegression,21014,0,0,0.007862226132050653
stockout_risk,LogisticRegression,21005,0,0,6.398880263028241e-05
stockout_risk,LogisticRegression,21105,0,0,2.4051178107376447e-05
stockout_risk,LogisticRegression,21019,0,0,0.012807969794204302
stockout_risk,LogisticRegression,21026,0,0,0.04330590649574195
stockout_risk,LogisticRegression,21063,0,0,0.02851222190396305
stockout_risk,LogisticRegression,21020,0,0,1.0921177844364233e-05
stockout_risk,LogisticRegression,21077,0,0,0.02018407818134941
stockout_risk,LogisticRegression,21091,0,0,0.005360874484079568
stockout_risk,LogisticRegression,21050,0,0,0.0014281339695879794
stockout_risk,LogisticRegression,21109,0,0,0.07574714916575283
stockout_risk,LogisticRegression,21031,0,0,0.0014513604650473332
stockout_risk,LogisticRegression,21079,0,0,0.014240379846659167
stockout_risk,LogisticRegression,21104,0,0,0.011310793823442796
stockout_risk,LogisticRegression,21073,0,0,0.001728270331545765
stockout_risk,LogisticRegression,21013,0,0,0.014366809694235259
stockout_risk,LogisticRegression,21110,0,0,0.004528148780706356
stockout_risk,LogisticRegression,21068,0,0,0.014174664154443408
stockout_risk,LogisticRegression,21044,0,0,0.0009692480033040905
stockout_risk,LogisticRegression,21023,0,0,0.00366061396494473
stockout_risk,LogisticRegression,21095,0,0,0.00041593473039727203
stockout_risk,LogisticRegression,21052,0,0,0.017407933381624496
stockout_risk,LogisticRegression,21057,0,0,0.0009825693245375602
stockout_risk,LogisticRegression,21035,0,0,0.004517216970296396
stockout_risk,LogisticRegression,21120,0,0,0.00027462275806038375
stockout_risk,LogisticRegression,21034,0,0,0.008289814122158193
stockout_risk,LogisticRegression,21124,0,0,0.28423442791240255
stockout_risk,LogisticRegression,21093,0,0,0.015441758668272673
stockout_risk,LogisticRegression,21058,0,0,0.025361747728541315
stockout_risk,LogisticRegression,21074,0,0,0.0016547984233245346
stockout_risk,LogisticRegression,21121,0,0,0.06729094819000728
stockout_risk,LogisticRegression,21003,0,0,0.05273882075809162
stockout_risk,LogisticRegression,21012,0,0,0.00025943597278622714
stockout_risk,LogisticRegression,21028,0,0,0.003191528696020873
stockout_risk,LogisticRegression,21051,0,0,0.02584416025863904
stockout_risk,LogisticRegression,21111,0,0,0.015861617119953472
stockout_risk,LogisticRegression,21112,0,0,0.006793537472675909
stockout_risk,LogisticRegression,21025,0,0,0.0018652469194641494
stockout_risk,LogisticRegression,21002,0,0,4.923453596195408e-06
stockout_risk,LogisticRegression,21066,0,0,0.10440426069489821
stockout_risk,LogisticRegression,21021,0,0,0.003157356027476692
stockout_risk,LogisticRegression,21098,0,0,0.006217593501724075
stockout_risk,LogisticRegression,21083,0,0,0.005177591872628668
stockout_risk,LogisticRegression,21102,0,0,0.003810650298805365
stockout_risk,LogisticRegression,21024,0,0,0.006365464238471484
stockout_risk,LogisticRegression,21081,0,0,0.0017404081908130565
stockout_risk,LogisticRegression,21042,0,0,2.6316154006700713e-05
stockout_risk,LogisticRegression,21075,0,0,0.001476696285780521
stockout_risk,LogisticRegression,21011,0,0,0.24267241097591313
stockout_risk,LogisticRegression,21117,0,0,0.030007863493260106
stockout_risk,LogisticRegression,21017,0,0,5.91449211116019e-08
stockout_risk,LogisticRegression,21099,0,0,0.06271851680654178
stockout_risk,LogisticRegression,21006,0,0,0.048950960060300405
stockout_risk,LogisticRegression,21080,0,0,0.00010783235074650663
stockout_risk,LogisticRegression,21064,0,0,0.08901647480431109
stockout_risk,LogisticRegression,21065,0,0,0.001305593007915377
stockout_risk,LogisticRegression,21041,0,0,5.162012029746327e-05
stockout_risk,LogisticRegression,21048,0,0,0.007262234715457583
stockout_risk,LogisticRegression,21008,0,0,0.003144742854331669
stockout_risk,LogisticRegression,21030,0,0,0.005702222435169184
stockout_risk,LogisticRegression,21082,0,0,0.0005019526358240478
stockout_risk,LogisticRegression,21089,0,0,0.001090441953541234
stockout_risk,LogisticRegression,21178,0,0,0.012037552170237054
stockout_risk,LogisticRegression,21231,0,0,5.018641539005261e-05
stockout_risk,LogisticRegression,21222,0,0,8.825194103609275e-06
stockout_risk,LogisticRegression,21241,0,0,0.0050970749884213275
stockout_risk,LogisticRegression,21216,0,0,0.0005017826666666459
stockout_risk,LogisticRegression,21169,0,0,0.001772306831372451
stockout_risk,LogisticRegression,21190,0,0,0.0001984647386788275
stockout_risk,LogisticRegression,21161,0,0,0.00031122688266460244
stockout_risk,LogisticRegression,21201,0,0,6.969077578671287e-06
stockout_risk,LogisticRegression,21132,0,0,7.434739189172243e-06
stockout_risk,LogisticRegression,21203,0,0,0.025327445670093915
stockout_risk,LogisticRegression,21191,0,0,0.0003001485968779245
stockout_risk,LogisticRegression,21162,0,0,0.004932079265347788
stockout_risk,LogisticRegression,21185,0,0,1.1054680656193192e-05
stockout_risk,LogisticRegression,21146,0,0,0.00017947494678166516
stockout_risk,LogisticRegression,21193,0,0,0.03992614479431472
stockout_risk,LogisticRegression,21235,0,0,0.030238710812444065
stockout_risk,LogisticRegression,21207,0,0,5.32250631014018e-05
stockout_risk,LogisticRegression,21151,0,0,0.0003480719661619071
stockout_risk,LogisticRegression,21188,0,0,0.0008920577451265817
stockout_risk,LogisticRegression,21175,0,0,0.002728593705469892
stockout_risk,LogisticRegression,21145,0,0,0.0019317953033915292
stockout_risk,LogisticRegression,21147,0,0,7.289533953892634e-05
stockout_risk,LogisticRegression,21220,0,0,0.0001855035768296627
stockout_risk,LogisticRegression,21142,0,0,5.792689964075448e-07
stockout_risk,LogisticRegression,21242,0,0,0.0022022556582344563
stockout_risk,LogisticRegression,21227,0,0,0.00016672841291156783
stockout_risk,LogisticRegression,21144,0,0,0.0005214344313064976
stockout_risk,LogisticRegression,21148,0,0,0.0013259638641794863
stockout_risk,LogisticRegression,21195,0,0,4.6354031804368835e-05
stockout_risk,LogisticRegression,21217,0,0,2.9569776255370056e-06
stockout_risk,LogisticRegression,21229,0,0,0.01956176590982511
stockout_risk,LogisticRegression,21149,0,0,0.012524591691199311
stockout_risk,LogisticRegression,21206,0,0,2.339699269006651e-05
stockout_risk,LogisticRegression,21138,0,0,0.07888607797168339
stockout_risk,LogisticRegression,21129,0,0,0.0034091793028107322
stockout_risk,LogisticRegression,21204,0,0,0.009291836654189086
stockout_risk,LogisticRegression,21131,0,0,0.00036608395094315187
stockout_risk,LogisticRegression,21163,0,0,0.06676067986870479
stockout_risk,LogisticRegression,21171,0,0,0.00017832110840708095
stockout_risk,LogisticRegression,21155,0,0,6.583223493468778e-05
stockout_risk,LogisticRegression,21218,0,0,0.0282813425159422
stockout_risk,LogisticRegression,21239,0,0,0.009571153759815003
stockout_risk,LogisticRegression,21154,0,0,0.04567344619993613
stockout_risk,LogisticRegression,21194,0,0,0.0011946357784366657
stockout_risk,LogisticRegression,21186,0,0,3.2981092135342265e-05
stockout_risk,LogisticRegression,21211,0,0,2.7469701545702718e-08
stockout_risk,LogisticRegression,21134,0,0,0.0021220902662127668
stockout_risk,LogisticRegression,21152,0,0,0.00027908041967536246
stockout_risk,LogisticRegression,21214,0,0,0.0060012719390645135
stockout_risk,LogisticRegression,21159,0,0,0.007453003704570826
stockout_risk,LogisticRegression,21182,0,0,0.00014167439608444966
stockout_risk,LogisticRegression,21156,0,0,4.80497943537191e-05
stockout_risk,LogisticRegression,21224,0,0,0.03561867514523399
stockout_risk,LogisticRegression,21234,0,0,0.00528450619262754
stockout_risk,LogisticRegression,21198,0,0,0.0023927755643990693
stockout_risk,LogisticRegression,21202,0,0,0.00013231931399008436
stockout_risk,LogisticRegression,21183,0,0,0.001049772656761137
stockout_risk,LogisticRegression,21248,0,0,0.007413773647250751
stockout_risk,LogisticRegression,21226,0,0,0.0005427943734497586
stockout_risk,LogisticRegression,21130,0,0,6.599912872318527e-05
stockout_risk,LogisticRegression,21210,0,0,5.2981744097191405e-06
stockout_risk,LogisticRegression,21166,0,0,4.219688404736844e-05
stockout_risk,LogisticRegression,21212,0,0,2.8460941602645274e-07
stockout_risk,LogisticRegression,21237,0,0,0.002760442121870738
stockout_risk,LogisticRegression,21187,0,0,6.946736359712556e-05
stockout_risk,LogisticRegression,21173,0,0,0.008539164445379143
stockout_risk,LogisticRegression,21244,0,0,0.01288014785927041
stockout_risk,LogisticRegression,21236,0,0,0.0028488770997027743
stockout_risk,LogisticRegression,21170,0,0,0.00034994566653699595
stockout_risk,LogisticRegression,21221,0,0,5.267877203272602e-06
stockout_risk,LogisticRegression,21157,0,0,0.00016250886535225143
stockout_risk,LogisticRegression,21179,0,0,0.03819965910713194
stockout_risk,LogisticRegression,21137,0,0,0.007884184703981934
stockout_risk,LogisticRegression,21219,0,0,0.019531452132500102
stockout_risk,RandomForestClassifier,21096,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21000,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21067,0,0,0.0
stockout_risk,RandomForestClassifier,21055,0,0,0.0
stockout_risk,RandomForestClassifier,21039,0,0,0.0
stockout_risk,RandomForestClassifier,21094,0,0,0.05
stockout_risk,RandomForestClassifier,21101,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21053,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21043,0,0,0.0
stockout_risk,RandomForestClassifier,21100,0,0,0.0
stockout_risk,RandomForestClassifier,21027,0,0,0.0
stockout_risk,RandomForestClassifier,21084,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21047,0,0,0.1
stockout_risk,RandomForestClassifier,21123,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21022,0,0,0.025
stockout_risk,RandomForestClassifier,21108,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21015,0,0,0.0
stockout_risk,RandomForestClassifier,21090,0,0,0.05
stockout_risk,RandomForestClassifier,21070,0,0,0.0
stockout_risk,RandomForestClassifier,21056,0,0,0.25833333333333336
stockout_risk,RandomForestClassifier,21092,0,0,0.0
stockout_risk,RandomForestClassifier,21088,0,0,0.0
stockout_risk,RandomForestClassifier,21016,0,0,0.0
stockout_risk,RandomForestClassifier,21046,0,0,0.025
stockout_risk,RandomForestClassifier,21072,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21107,0,0,0.0
stockout_risk,RandomForestClassifier,21106,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21115,0,0,0.0
stockout_risk,RandomForestClassifier,21033,0,0,0.0
stockout_risk,RandomForestClassifier,21037,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21059,0,0,0.06666666666666667
stockout_risk,RandomForestClassifier,21113,0,0,0.2833333333333333
stockout_risk,RandomForestClassifier,21103,0,0,0.05
stockout_risk,RandomForestClassifier,21049,0,0,0.25833333333333336
stockout_risk,RandomForestClassifier,21040,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21018,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21118,0,0,0.31666666666666665
stockout_risk,RandomForestClassifier,21001,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21009,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21061,0,0,0.075
stockout_risk,RandomForestClassifier,21036,0,0,0.06666666666666667
stockout_risk,RandomForestClassifier,21076,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21007,0,0,0.0
stockout_risk,RandomForestClassifier,21078,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21069,1,0,0.2833333333333333
stockout_risk,RandomForestClassifier,21004,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21060,0,0,0.025
stockout_risk,RandomForestClassifier,21097,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21085,0,0,0.0
stockout_risk,RandomForestClassifier,21087,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21062,0,0,0.0
stockout_risk,RandomForestClassifier,21086,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21119,0,0,0.075
stockout_risk,RandomForestClassifier,21114,0,0,0.275
stockout_risk,RandomForestClassifier,21045,0,0,0.0
stockout_risk,RandomForestClassifier,21032,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21054,0,0,0.0
stockout_risk,RandomForestClassifier,21029,0,0,0.0
stockout_risk,RandomForestClassifier,21038,0,0,0.0
stockout_risk,RandomForestClassifier,21122,0,0,0.025
stockout_risk,RandomForestClassifier,21116,0,0,0.025
stockout_risk,RandomForestClassifier,21071,0,0,0.025
stockout_risk,RandomForestClassifier,21010,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21014,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21005,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21105,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21019,0,0,0.06666666666666667
stockout_risk,RandomForestClassifier,21026,0,0,0.025
stockout_risk,RandomForestClassifier,21063,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21020,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21077,0,0,0.025
stockout_risk,RandomForestClassifier,21091,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21050,0,0,0.0
stockout_risk,RandomForestClassifier,21109,0,0,0.175
stockout_risk,RandomForestClassifier,21031,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21079,0,0,0.0
stockout_risk,RandomForestClassifier,21104,0,0,0.025
stockout_risk,RandomForestClassifier,21073,0,0,0.025
stockout_risk,RandomForestClassifier,21013,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21110,0,0,0.0
stockout_risk,RandomForestClassifier,21068,0,0,0.0
stockout_risk,RandomForestClassifier,21044,0,0,0.0
stockout_risk,RandomForestClassifier,21023,0,0,0.0
stockout_risk,RandomForestClassifier,21095,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21052,0,0,0.05
stockout_risk,RandomForestClassifier,21057,0,0,0.0
stockout_risk,RandomForestClassifier,21035,0,0,0.0
stockout_risk,RandomForestClassifier,21120,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21034,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21124,0,0,0.25
stockout_risk,RandomForestClassifier,21093,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21058,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21074,0,0,0.025
stockout_risk,RandomForestClassifier,21121,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21003,0,0,0.08333333333333333
stockout_risk,RandomForestClassifier,21012,0,0,0.05
stockout_risk,RandomForestClassifier,21028,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21051,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21111,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21112,0,0,0.0
stockout_risk,RandomForestClassifier,21025,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21002,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21066,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21021,0,0,0.05
stockout_risk,RandomForestClassifier,21098,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21083,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21102,0,0,0.0
stockout_risk,RandomForestClassifier,21024,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21081,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21042,0,0,0.0
stockout_risk,RandomForestClassifier,21075,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21011,0,0,0.058333333333333334
stockout_risk,RandomForestClassifier,21117,0,0,0.025
stockout_risk,RandomForestClassifier,21017,0,0,0.0
stockout_risk,RandomForestClassifier,21099,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21006,0,0,0.075
stockout_risk,RandomForestClassifier,21080,0,0,0.0
stockout_risk,RandomForestClassifier,21064,0,0,0.075
stockout_risk,RandomForestClassifier,21065,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21041,0,0,0.0
stockout_risk,RandomForestClassifier,21048,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21008,0,0,0.0
stockout_risk,RandomForestClassifier,21030,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21082,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21089,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21178,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21231,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21222,0,0,0.0
stockout_risk,RandomForestClassifier,21241,0,0,0.025
stockout_risk,RandomForestClassifier,21216,0,0,0.025
stockout_risk,RandomForestClassifier,21169,0,0,0.0
stockout_risk,RandomForestClassifier,21190,0,0,0.0
stockout_risk,RandomForestClassifier,21161,0,0,0.0
stockout_risk,RandomForestClassifier,21201,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21132,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21203,0,0,0.15
stockout_risk,RandomForestClassifier,21191,0,0,0.0
stockout_risk,RandomForestClassifier,21162,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21185,0,0,0.0
stockout_risk,RandomForestClassifier,21146,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21193,0,0,0.15833333333333333
stockout_risk,RandomForestClassifier,21235,0,0,0.13333333333333333
stockout_risk,RandomForestClassifier,21207,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21151,0,0,0.0
stockout_risk,RandomForestClassifier,21188,0,0,0.0
stockout_risk,RandomForestClassifier,21175,0,0,0.0
stockout_risk,RandomForestClassifier,21145,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21147,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21220,0,0,0.025
stockout_risk,RandomForestClassifier,21142,0,0,0.0
stockout_risk,RandomForestClassifier,21242,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21227,0,0,0.0
stockout_risk,RandomForestClassifier,21144,0,0,0.0
stockout_risk,RandomForestClassifier,21148,0,0,0.0
stockout_risk,RandomForestClassifier,21195,0,0,0.0
stockout_risk,RandomForestClassifier,21217,0,0,0.0
stockout_risk,RandomForestClassifier,21229,0,0,0.13333333333333333
stockout_risk,RandomForestClassifier,21149,0,0,0.1
stockout_risk,RandomForestClassifier,21206,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21138,0,0,0.1
stockout_risk,RandomForestClassifier,21129,0,0,0.0
stockout_risk,RandomForestClassifier,21204,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21131,0,0,0.025
stockout_risk,RandomForestClassifier,21163,0,0,0.1
stockout_risk,RandomForestClassifier,21171,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21155,0,0,0.0
stockout_risk,RandomForestClassifier,21218,0,0,0.05
stockout_risk,RandomForestClassifier,21239,0,0,0.025
stockout_risk,RandomForestClassifier,21154,0,0,0.275
stockout_risk,RandomForestClassifier,21194,0,0,0.058333333333333334
stockout_risk,RandomForestClassifier,21186,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21211,0,0,0.0
stockout_risk,RandomForestClassifier,21134,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21152,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21214,0,0,0.041666666666666664
stockout_risk,RandomForestClassifier,21159,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21182,0,0,0.0
stockout_risk,RandomForestClassifier,21156,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21224,0,0,0.05
stockout_risk,RandomForestClassifier,21234,0,0,0.06666666666666667
stockout_risk,RandomForestClassifier,21198,0,0,0.025
stockout_risk,RandomForestClassifier,21202,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21183,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21248,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21226,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21130,0,0,0.025
stockout_risk,RandomForestClassifier,21210,0,0,0.0
stockout_risk,RandomForestClassifier,21166,0,0,0.0
stockout_risk,RandomForestClassifier,21212,0,0,0.025
stockout_risk,RandomForestClassifier,21237,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21187,0,0,0.0
stockout_risk,RandomForestClassifier,21173,0,0,0.03333333333333333
stockout_risk,RandomForestClassifier,21244,0,0,0.08333333333333333
stockout_risk,RandomForestClassifier,21236,0,0,0.0
stockout_risk,RandomForestClassifier,21170,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21221,0,0,0.016666666666666666
stockout_risk,RandomForestClassifier,21157,0,0,0.008333333333333333
stockout_risk,RandomForestClassifier,21179,0,0,0.21666666666666667
stockout_risk,RandomForestClassifier,21137,0,0,0.20833333333333334
stockout_risk,RandomForestClassifier,21219,0,0,0.125
stockout_risk,GradientBoostingClassifier,21096,0,0,0.0023342905179927825
stockout_risk,GradientBoostingClassifier,21000,0,0,0.001128223692451733
stockout_risk,GradientBoostingClassifier,21067,0,0,0.002430185837818334
stockout_risk,GradientBoostingClassifier,21055,0,0,0.0017330360494609085
stockout_risk,GradientBoostingClassifier,21039,0,0,0.002260251411977438
stockout_risk,GradientBoostingClassifier,21094,0,0,0.0024917521154279028
stockout_risk,GradientBoostingClassifier,21101,0,0,0.06438115075562954
stockout_risk,GradientBoostingClassifier,21053,0,0,0.002871028154460619
stockout_risk,GradientBoostingClassifier,21043,0,0,0.002593550584186032
stockout_risk,GradientBoostingClassifier,21100,0,0,0.0018386113219000545
stockout_risk,GradientBoostingClassifier,21027,0,0,0.0022148766986516398
stockout_risk,GradientBoostingClassifier,21084,0,0,0.0022201654111086416
stockout_risk,GradientBoostingClassifier,21047,0,0,0.052639908498988135
stockout_risk,GradientBoostingClassifier,21123,0,0,0.0020401860278765126
stockout_risk,GradientBoostingClassifier,21022,0,0,0.0018162018410180483
stockout_risk,GradientBoostingClassifier,21108,0,0,0.0025251485973025118
stockout_risk,GradientBoostingClassifier,21015,0,0,0.0013899079007642652
stockout_risk,GradientBoostingClassifier,21090,0,0,0.03797984246163087
stockout_risk,GradientBoostingClassifier,21070,0,0,0.0011822841581440222
stockout_risk,GradientBoostingClassifier,21056,0,0,0.04752645137984362
